Name,Location,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price_euro,Edad
Chevrolet,Hyderabad,61250,Diesel,Manual,3,25.44,936.0,57.6,5.0,3001.33,12
Audi,Coimbatore,28469,Diesel,Automatic,3,18.25,1968.0,187.74,5.0,27089.82,10
Skoda,Kochi,21488,Petrol,Automatic,3,14.3,1598.0,103.52,5.0,10804.8,6
Maruti,Pune,197000,Diesel,Manual,3,23.4,1248.0,74.0,5.0,5558.03,10
Toyota,Pune,138205,Diesel,Manual,2,11.5,2982.0,171.0,7.0,11671.85,15
Maruti,Jaipur,160000,Diesel,Manual,2,22.9,1248.0,74.0,5.0,4335.26,12
Honda,Coimbatore,67590,Petrol,Manual,3,17.0,1497.0,118.0,5.0,6280.57,12
Mercedes-Benz,Mumbai,52000,Diesel,Automatic,3,15.26,2143.0,203.2,5.0,33292.57,12
Maruti,Bangalore,100000,Diesel,Manual,2,17.8,1248.0,75.0,5.0,3334.82,16
Ford,Kolkata,60048,Diesel,Manual,3,26.1,1498.0,99.0,5.0,6669.63,7
Hyundai,Mumbai,48000,Petrol,Manual,3,20.36,1197.0,78.9,5.0,2345.49,15
Maruti,Jaipur,100000,Petrol,Manual,3,19.7,796.0,46.3,5.0,1667.41,13
Maruti,Bangalore,80010,Petrol,Manual,2,20.4,1197.0,81.8,5.0,3168.07,18
Mercedes-Benz,Coimbatore,26493,Diesel,Automatic,3,19.27,2143.0,170.0,5.0,37394.4,7
Tata,Hyderabad,96000,Diesel,Manual,2,17.88,1396.0,52.8,5.0,1011.56,13
Maruti,Jaipur,45700,Petrol,Manual,2,22.74,796.0,47.3,5.0,2690.08,10
Skoda,Kolkata,13000,Petrol,Automatic,3,9.3,2771.0,193.1,5.0,3612.72,19
Volkswagen,Kolkata,38000,Petrol,Manual,3,16.47,1198.0,73.9,5.0,3112.49,11
Maruti,Coimbatore,8018,Petrol,Automatic,3,22.0,1197.0,81.8,5.0,9226.32,5
Mahindra,Bangalore,144400,Diesel,Manual,1,12.05,2179.0,120.0,8.0,5835.93,14
Maruti,Jaipur,152000,Diesel,Manual,3,17.8,1248.0,75.0,5.0,3223.65,14
BMW,Pune,71000,Diesel,Automatic,3,18.88,1995.0,184.0,5.0,16674.08,11
Tata,Jaipur,80000,Petrol,Manual,2,25.4,624.0,37.5,4.0,589.15,12
Toyota,Mumbai,87143,Diesel,Manual,3,12.99,2494.0,100.0,8.0,13895.06,10
Honda,Mumbai,25000,Petrol,Manual,3,18.4,1198.0,86.8,5.0,3056.91,12
Tata,Pune,2000,Petrol,Automatic,3,23.84,1199.0,83.83,5.0,5558.03,6
Mahindra,Kochi,45239,Diesel,Manual,3,12.05,2179.0,120.0,8.0,7881.28,10
BMW,Hyderabad,101999,Diesel,Automatic,3,16.73,1995.0,218.0,5.0,22220.99,13
Toyota,Mumbai,74219,Diesel,Manual,3,21.43,1364.0,87.2,5.0,11949.76,10
Honda,Mumbai,25000,Petrol,Automatic,3,18.0,1497.0,117.3,5.0,10504.67,8
Hyundai,Hyderabad,109606,Diesel,Manual,3,22.0,1582.0,126.2,5.0,3223.65,16
Maruti,Kolkata,36000,Diesel,Manual,3,26.59,1248.0,74.0,5.0,5224.54,9
Maruti,Coimbatore,41810,Petrol,Manual,3,20.73,1373.0,91.1,5.0,7903.51,8
Ford,Jaipur,93321,Diesel,Manual,3,22.7,1498.0,89.84,5.0,6947.53,10
Maruti,Hyderabad,81000,Petrol,Manual,3,20.92,998.0,67.1,5.0,2445.53,13
Honda,Kochi,25717,Petrol,Automatic,3,19.0,1199.0,88.76,5.0,9848.82,5
Mahindra,Delhi,37000,Diesel,Manual,3,15.1,2179.0,140.0,7.0,10337.93,9
Mahindra,Coimbatore,56380,Diesel,Manual,3,18.49,1493.0,100.0,7.0,8414.85,7
Honda,Chennai,8000,Petrol,Manual,3,18.2,1199.0,88.7,5.0,8781.68,7
Maruti,Kochi,14589,Petrol,Manual,3,16.1,1298.0,88.2,5.0,6280.57,6
Volkswagen,Delhi,65088,Petrol,Manual,3,16.47,1198.0,73.9,5.0,3612.72,11
Hyundai,Coimbatore,24864,Diesel,Manual,3,20.5,1582.0,126.2,5.0,18085.82,5
Chevrolet,Coimbatore,64831,Petrol,Manual,3,18.6,1199.0,79.4,5.0,3568.25,13
Honda,Kolkata,38001,Diesel,Manual,3,25.8,1498.0,98.6,5.0,4335.26,11
Mercedes-Benz,Mumbai,77000,Petrol,Automatic,2,10.0,2496.0,157.7,5.0,7225.43,16
BMW,Hyderabad,27000,Diesel,Automatic,3,18.59,2993.0,265.0,5.0,53357.05,8
Audi,Mumbai,39000,Diesel,Automatic,3,20.38,1968.0,143.0,5.0,21009.34,8
Maruti,Pune,131000,Diesel,Manual,3,26.59,1248.0,74.0,5.0,4001.78,9
Maruti,Kolkata,43000,Diesel,Manual,3,26.59,1248.0,74.0,5.0,6113.83,9
Toyota,Pune,68000,Diesel,Manual,2,12.8,2494.0,102.0,7.0,7781.24,13
BMW,Bangalore,45165,Diesel,Automatic,3,16.09,1995.0,184.0,5.0,46409.52,8
BMW,Hyderabad,120000,Diesel,Automatic,3,16.73,1995.0,218.0,5.0,11671.85,17
Mahindra,Coimbatore,86091,Diesel,Manual,3,15.1,2179.0,140.0,7.0,11216.1,10
Honda,Delhi,71499,Petrol,Manual,3,17.0,1497.0,118.0,5.0,3334.82,15
Force,Chennai,50000,Diesel,Manual,3,17.0,2200.0,139.01,7.0,13339.26,10
Volkswagen,Jaipur,66000,Diesel,Manual,3,20.14,1498.0,88.0,5.0,5457.98,9
Honda,Kolkata,45000,Petrol,Manual,3,16.0,1198.0,90.0,5.0,2223.21,14
Toyota,Hyderabad,69189,Diesel,Manual,3,23.59,1364.0,67.06,5.0,5891.51,9
Nissan,Mumbai,40206,Diesel,Manual,3,19.01,1461.0,108.5,5.0,8025.79,10
BMW,Kochi,36723,Diesel,Automatic,3,18.56,1995.0,190.0,5.0,36204.98,7
Hyundai,Mumbai,57500,Petrol,Manual,3,18.5,1197.0,80.0,5.0,3056.91,14
Ford,Hyderabad,52000,Diesel,Manual,3,17.8,1399.0,68.0,5.0,4168.52,13
Honda,Kochi,60952,Petrol,Automatic,3,16.8,1497.0,118.0,5.0,6569.59,10
Maruti,Chennai,87192,Diesel,Manual,3,25.2,1248.0,74.0,5.0,4835.48,11
Hyundai,Delhi,58000,Diesel,Manual,3,24.0,1120.0,70.0,5.0,3612.72,10
Audi,Pune,59500,Diesel,Automatic,3,14.75,2967.0,245.0,7.0,75589.15,7
Volkswagen,Mumbai,16650,Petrol,Manual,3,17.0,1198.0,74.0,5.0,6113.83,8
Honda,Kochi,34696,Petrol,Automatic,3,18.0,1497.0,117.3,5.0,13428.19,6
Maruti,Kochi,42243,Diesel,Manual,3,27.39,1248.0,74.0,5.0,8314.81,6
Hyundai,Jaipur,57824,Diesel,Manual,3,24.0,1120.0,70.0,5.0,6113.83,8
Maruti,Jaipur,110000,Diesel,Manual,3,19.3,1248.0,73.9,5.0,3890.62,13
Land,Delhi,72000,Diesel,Automatic,3,0.0,2179.0,115.0,5.0,17229.88,11
Toyota,Hyderabad,63455,Diesel,Manual,3,11.5,2982.0,171.0,7.0,21120.5,11
Honda,Hyderabad,17151,Diesel,Manual,3,27.3,1498.0,98.6,5.0,9337.48,7
Maruti,Pune,31001,Diesel,Manual,3,24.3,1248.0,88.5,5.0,8059.14,8
Maruti,Kolkata,42109,Diesel,Manual,3,23.4,1248.0,74.0,5.0,4724.32,10
Skoda,Delhi,55000,Diesel,Automatic,2,21.66,1498.0,103.52,5.0,6336.15,9
Land,Hyderabad,46000,Diesel,Automatic,2,0.0,2179.0,115.0,5.0,28901.73,11
Maruti,Hyderabad,30852,Petrol,Manual,3,22.74,796.0,47.3,5.0,2767.9,11
Volkswagen,Pune,65000,Petrol,Manual,2,16.47,1198.0,73.9,5.0,3334.82,13
Honda,Delhi,65000,Diesel,Manual,3,26.0,1498.0,98.6,5.0,6614.05,9
Maruti,Delhi,72000,Diesel,Manual,3,23.4,1248.0,74.0,5.0,2990.22,11
Audi,Bangalore,29000,Diesel,Automatic,3,17.11,1968.0,174.33,5.0,28901.73,10
Honda,Kolkata,32000,Petrol,Manual,3,17.8,1497.0,117.3,5.0,6113.83,9
Ford,Chennai,29875,Petrol,Manual,3,18.16,1196.0,86.8,5.0,5391.29,8
Maruti,Kochi,32539,Diesel,Manual,3,24.3,1248.0,88.5,5.0,9326.37,6
Renault,Hyderabad,83090,Diesel,Manual,3,19.01,1461.0,108.45,5.0,8881.73,9
Hyundai,Hyderabad,62679,Diesel,Manual,3,21.19,1396.0,88.73,5.0,7725.66,8
Mahindra,Mumbai,93000,Petrol,Manual,3,15.7,1390.0,75.0,5.0,1667.41,14
Honda,Mumbai,44000,Petrol,Manual,3,17.7,1497.0,78.0,5.0,1722.99,18
Ford,Bangalore,78400,Petrol,Manual,2,15.6,1196.0,70.0,5.0,3056.91,14
Renault,Mumbai,71300,Petrol,Manual,3,13.06,1598.0,102.53,5.0,4724.32,10
Hyundai,Kolkata,18000,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3168.07,9
Land,Coimbatore,24013,Diesel,Automatic,3,12.81,1999.0,148.31,7.0,62405.51,5
Audi,Ahmedabad,99100,Petrol,Automatic,2,9.74,1984.0,208.0,5.0,11116.05,15
Maruti,Mumbai,62000,Petrol,Manual,2,11.3,1298.0,83.1,8.0,1389.51,21
Maruti,Kolkata,14000,Diesel,Manual,3,26.59,1248.0,74.0,5.0,8337.04,7
Audi,Coimbatore,44811,Diesel,Automatic,3,17.11,1968.0,174.33,5.0,28690.53,9
Volkswagen,Ahmedabad,44000,Petrol,Manual,3,16.47,1198.0,74.0,5.0,4779.9,10
Toyota,Chennai,136000,Diesel,Manual,2,11.5,2982.0,171.0,7.0,12227.66,14
Toyota,Jaipur,144113,Diesel,Manual,2,11.5,2982.0,171.0,7.0,13061.36,14
Honda,Coimbatore,94989,Petrol,Manual,3,12.8,2354.0,177.6,5.0,7314.36,12
Maruti,Chennai,58133,Diesel,Manual,3,22.9,1248.0,74.0,5.0,5335.7,12
Skoda,Pune,61000,Petrol,Manual,2,17.5,1198.0,70.0,5.0,1834.15,16
Jeep,Kolkata,27000,Diesel,Manual,3,17.1,1956.0,170.0,5.0,16674.08,7
Tata,Ahmedabad,18050,Petrol,Manual,2,25.4,624.0,37.5,4.0,1111.61,10
Ford,Hyderabad,145277,Petrol,Manual,3,15.3,1596.0,101.0,5.0,1834.15,17
Maruti,Ahmedabad,42000,Diesel,Manual,3,27.62,793.0,47.0,5.0,4001.78,9
Toyota,Delhi,86000,Diesel,Manual,3,11.5,2982.0,171.0,7.0,12783.46,13
Maruti,Ahmedabad,42150,Diesel,Manual,3,27.62,793.0,47.0,5.0,4001.78,9
Hyundai,Pune,30158,Petrol,Manual,3,21.1,814.0,55.2,5.0,3390.4,9
Ford,Bangalore,47000,Diesel,Manual,2,23.5,1498.0,90.0,5.0,6669.63,13
Volkswagen,Ahmedabad,39000,Petrol,Manual,3,16.47,1198.0,74.0,5.0,4168.52,11
Volkswagen,Coimbatore,32125,Petrol,Manual,3,16.2,1199.0,74.0,5.0,6858.6,8
Maruti,Coimbatore,58829,Diesel,Manual,3,24.3,1248.0,88.5,5.0,10060.03,7
Honda,Coimbatore,67559,Petrol,Manual,3,19.4,1198.0,86.8,5.0,4502.0,11
Maruti,Pune,55000,Petrol,Manual,3,17.5,1298.0,85.8,5.0,4724.32,11
Maruti,Kolkata,30000,Petrol,Manual,3,23.1,998.0,67.04,5.0,4168.52,6
Hyundai,Mumbai,28000,Petrol,Automatic,3,13.0,1591.0,121.3,5.0,13172.52,8
Ford,Kochi,31826,Diesel,Manual,3,22.7,1498.0,89.84,5.0,9159.63,8
Honda,Jaipur,100009,Petrol,Manual,2,13.1,1997.0,141.1,5.0,7225.43,16
Land,Coimbatore,17201,Diesel,Automatic,3,12.51,2179.0,187.7,7.0,65484.66,5
Mahindra,Delhi,74345,Diesel,Manual,3,15.1,2179.0,140.0,7.0,8892.84,10
Volkswagen,Kochi,58134,Petrol,Manual,3,16.47,1198.0,74.0,5.0,5157.85,9
Hyundai,Kochi,30566,Petrol,Automatic,3,19.2,1197.0,80.0,5.0,3690.53,14
Hyundai,Chennai,55231,Petrol,Manual,2,20.36,1197.0,78.9,5.0,3090.26,12
Chevrolet,Kochi,67774,Diesel,Automatic,3,14.81,1998.0,163.7,5.0,9948.87,8
Mercedes-Benz,Mumbai,50319,Petrol,Automatic,3,12.0,1991.0,181.03,5.0,24399.73,11
Hyundai,Ahmedabad,45000,Petrol,Manual,3,11.7,2359.0,134.0,5.0,8781.68,11
Mercedes-Benz,Kolkata,43627,Petrol,Automatic,3,11.74,1796.0,186.0,5.0,32236.55,17
Volkswagen,Kolkata,45000,Diesel,Manual,3,22.07,1199.0,73.9,5.0,3612.72,11
Honda,Mumbai,10500,Petrol,Manual,3,17.4,1497.0,117.3,5.0,6558.47,10
Maruti,Coimbatore,21789,Diesel,Manual,3,24.3,1248.0,88.5,5.0,10982.66,7
Hyundai,Coimbatore,21134,Petrol,Manual,3,18.6,1197.0,81.86,5.0,9759.89,5
Tata,Kolkata,90000,Diesel,Manual,2,13.93,2179.0,138.1,7.0,3056.91,13
Nissan,Kochi,51553,Diesel,Manual,3,21.64,1461.0,84.8,5.0,6647.4,10
BMW,Delhi,31000,Petrol,Automatic,3,10.9,2497.0,215.0,5.0,34459.76,13
Toyota,Delhi,67422,Petrol,Manual,2,14.53,1798.0,138.0,5.0,3946.2,13
Hyundai,Kochi,60519,Diesel,Manual,3,22.32,1582.0,126.32,5.0,6936.42,9
Maruti,Kolkata,34000,Diesel,Manual,3,19.3,1248.0,73.9,5.0,2434.42,15
Maruti,Hyderabad,68434,Diesel,Manual,3,28.4,1248.0,73.75,5.0,6113.83,11
Maruti,Pune,17000,Petrol,Manual,3,24.07,998.0,67.1,5.0,2334.37,10
Jaguar,Coimbatore,43686,Petrol,Automatic,3,10.5,5000.0,503.0,4.0,56313.92,13
Mercedes-Benz,Kolkata,22000,Diesel,Automatic,3,14.84,2143.0,170.0,5.0,15562.47,12
Hyundai,Mumbai,79225,Diesel,Manual,3,22.0,1582.0,126.2,5.0,6113.83,11
Chevrolet,Pune,63000,Petrol,Manual,1,14.2,1598.0,102.0,5.0,1333.93,17
Maruti,Hyderabad,61922,Petrol,Manual,3,20.4,1197.0,81.8,5.0,5891.51,10
Hyundai,Chennai,85000,Diesel,Manual,3,23.9,1582.0,126.2,5.0,7003.11,9
Mercedes-Benz,Kochi,26192,Diesel,Automatic,3,17.9,2143.0,168.0,5.0,44986.66,7
Toyota,Delhi,65000,Diesel,Manual,3,13.0,2982.0,168.5,7.0,17896.84,11
Audi,Delhi,44999,Diesel,Automatic,3,12.8,1968.0,167.6,5.0,27790.13,10
BMW,Mumbai,81308,Diesel,Automatic,2,13.2,1995.0,170.0,5.0,8837.26,16
Maruti,Delhi,35000,Petrol,Manual,3,24.7,796.0,47.3,5.0,2945.75,8
Maruti,Coimbatore,65349,Petrol,Manual,3,20.92,998.0,67.1,5.0,3123.61,12
Audi,Hyderabad,80000,Petrol,Automatic,3,15.64,1798.0,167.62,5.0,19453.09,12
Maruti,Mumbai,61000,Petrol,Manual,3,16.1,1197.0,85.0,5.0,3668.3,12
Maruti,Kochi,31817,Petrol,Manual,3,22.5,998.0,67.04,5.0,5935.97,5
Skoda,Hyderabad,41000,Diesel,Manual,3,21.14,1498.0,103.52,5.0,9448.64,8
Honda,Kochi,82606,Petrol,Manual,2,16.0,1198.0,90.0,5.0,2990.22,14
Mahindra,Ahmedabad,52000,Diesel,Manual,3,16.0,2179.0,140.0,7.0,12783.46,9
Maruti,Coimbatore,50318,Petrol,Manual,3,18.5,1197.0,85.8,5.0,4513.12,13
Mercedes-Benz,Hyderabad,50000,Diesel,Automatic,3,17.9,2143.0,201.15,5.0,54468.65,8
Skoda,Bangalore,72000,Diesel,Manual,3,20.5,1598.0,103.5,5.0,5113.38,12
Hyundai,Delhi,63776,Diesel,Manual,3,24.0,1120.0,70.0,5.0,4401.96,9
Hyundai,Mumbai,28133,Petrol,Manual,3,18.6,1197.0,81.86,5.0,6224.99,9
Tata,Kolkata,45000,Diesel,Manual,3,22.95,1248.0,74.0,5.0,4168.52,7
Hyundai,Jaipur,55697,Diesel,Manual,3,22.54,1396.0,88.73,5.0,6113.83,9
Skoda,Delhi,62000,Diesel,Manual,2,20.5,1598.0,103.5,5.0,3334.82,12
Fiat,Mumbai,48000,Petrol,Manual,3,16.0,1368.0,90.0,5.0,3334.82,13
Maruti,Pune,90246,Petrol,Manual,3,16.1,1298.0,88.2,5.0,3279.24,14
Tata,Hyderabad,80500,Diesel,Manual,3,25.0,1396.0,69.0,5.0,2723.43,9
Mercedes-Benz,Pune,119000,Diesel,Automatic,3,14.84,2143.0,170.0,5.0,15551.36,12
Mercedes-Benz,Bangalore,28541,Diesel,Automatic,3,11.57,2987.0,254.79,5.0,67530.01,8
Honda,Chennai,41000,Petrol,Manual,2,16.8,1497.0,116.3,5.0,5002.22,12
Hyundai,Mumbai,58000,Petrol,Manual,2,18.5,1197.0,80.0,5.0,2779.01,14
Toyota,Chennai,99000,Diesel,Manual,3,13.0,2982.0,168.5,7.0,22787.91,9
Hyundai,Delhi,31200,Petrol,Manual,3,18.9,1197.0,82.0,5.0,4335.26,10
Volkswagen,Chennai,85000,Diesel,Manual,2,15.0,1896.0,105.0,5.0,3890.62,15
Ford,Hyderabad,60924,Petrol,Automatic,3,15.63,1499.0,110.4,5.0,9226.32,8
Hyundai,Chennai,45000,Petrol,Manual,3,21.1,814.0,55.2,5.0,2779.01,12
Nissan,Kolkata,44000,Petrol,Automatic,3,19.15,1198.0,75.94,5.0,2945.75,13
Honda,Kochi,30534,Petrol,Automatic,3,19.0,1199.0,88.7,5.0,8248.11,8
Volkswagen,Kochi,46399,Petrol,Manual,3,16.47,1198.0,74.0,5.0,5146.73,8
Maruti,Kolkata,42000,Petrol,Manual,3,19.7,796.0,46.3,5.0,1211.65,16
Hyundai,Delhi,67000,Diesel,Manual,3,22.32,1582.0,126.32,5.0,4224.1,13
Mercedes-Benz,Mumbai,58000,Diesel,Automatic,3,10.0,2148.0,170.0,5.0,17507.78,11
Tata,Coimbatore,27000,Petrol,Manual,3,17.57,1193.0,88.7,5.0,5858.16,9
Honda,Mumbai,39566,Petrol,Manual,2,18.4,1198.0,86.8,5.0,3056.91,12
Honda,Chennai,14980,Diesel,Manual,3,27.3,1498.0,98.6,5.0,8225.88,8
Maruti,Jaipur,18491,Petrol,Automatic,3,24.07,998.0,67.1,5.0,4335.26,7
Maruti,Jaipur,90000,Petrol,Manual,2,17.3,993.0,60.0,5.0,778.12,24
Hyundai,Pune,118211,Diesel,Manual,3,22.54,1396.0,88.73,5.0,6558.47,9
Maruti,Coimbatore,63316,Diesel,Manual,3,22.7,1598.0,118.0,5.0,10649.18,8
Mercedes-Benz,Delhi,42000,Diesel,Automatic,3,14.21,2143.0,203.0,5.0,27734.55,10
Chevrolet,Kochi,25648,Petrol,Manual,3,13.7,1399.0,98.82,7.0,4768.79,9
Mercedes-Benz,Delhi,67612,Diesel,Automatic,2,14.21,2143.0,203.0,5.0,12783.46,13
Mahindra,Mumbai,33000,Diesel,Manual,3,16.0,2179.0,140.0,7.0,10726.99,8
Hyundai,Mumbai,20000,Petrol,Manual,3,20.36,1197.0,78.9,5.0,4168.52,9
Hyundai,Pune,143000,Petrol,Manual,2,14.2,1341.0,82.9,5.0,1222.77,17
Audi,Coimbatore,118218,Diesel,Automatic,3,12.07,2967.0,241.4,7.0,34915.52,10
Mahindra,Pune,99000,Diesel,Manual,1,12.05,2179.0,120.0,8.0,6669.63,12
Honda,Pune,22700,Petrol,Manual,3,18.7,1199.0,88.7,5.0,6169.41,8
Tata,Jaipur,28000,Diesel,Manual,3,14.0,2179.0,138.1,7.0,12127.61,7
Mahindra,Kolkata,62000,Diesel,Manual,3,15.1,2179.0,140.0,7.0,8059.14,10
Volkswagen,Hyderabad,107023,Diesel,Manual,3,22.07,1199.0,73.9,5.0,4335.26,12
Maruti,Delhi,71082,Diesel,Manual,3,19.3,1248.0,73.9,5.0,4390.84,12
Audi,Mumbai,60000,Diesel,Automatic,3,15.73,1968.0,174.33,5.0,24455.31,11
Maruti,Delhi,21701,Petrol,Manual,3,23.1,998.0,67.04,5.0,3757.23,10
Honda,Mumbai,56000,Petrol,Manual,3,16.8,1497.0,116.3,5.0,3835.04,13
Hyundai,Delhi,32450,Petrol,Manual,3,18.6,1197.0,81.83,5.0,6391.73,8
Renault,Jaipur,12500,Petrol,Manual,3,25.17,799.0,53.3,5.0,3056.91,8
Mercedes-Benz,Kochi,20483,Diesel,Automatic,3,17.9,2143.0,136.0,5.0,33681.64,5
Ford,Hyderabad,45800,Diesel,Manual,3,22.7,1498.0,89.84,5.0,8337.04,10
Hyundai,Coimbatore,35441,Petrol,Manual,3,18.6,1197.0,81.83,5.0,7636.73,9
Toyota,Bangalore,86398,Diesel,Manual,3,12.99,2494.0,100.6,7.0,16896.4,9
Nissan,Chennai,150000,Diesel,Manual,3,21.64,1461.0,84.8,5.0,3890.62,12
Maruti,Hyderabad,89000,Diesel,Manual,3,25.2,1248.0,74.0,5.0,6502.89,10
Maruti,Hyderabad,68375,Petrol,Manual,3,19.0,998.0,66.1,5.0,2779.01,14
Maruti,Pune,52000,Petrol,Manual,3,18.6,1197.0,85.8,5.0,4390.84,11
Mercedes-Benz,Jaipur,39000,Diesel,Automatic,3,17.9,2143.0,136.0,5.0,30013.34,7
Maruti,Bangalore,68000,Petrol,Manual,2,16.02,1373.0,93.7,7.0,7503.33,10
Maruti,Jaipur,71000,Petrol,Manual,2,18.9,998.0,67.1,5.0,1667.41,17
Volkswagen,Hyderabad,72003,Diesel,Manual,3,22.07,1199.0,73.9,5.0,4335.26,12
Ford,Hyderabad,135670,Diesel,Manual,3,22.7,1498.0,89.84,5.0,7281.01,10
Honda,Kochi,65850,Diesel,Manual,3,25.1,1498.0,98.6,5.0,10493.55,7
Toyota,Coimbatore,53920,Petrol,Manual,3,14.28,1798.0,138.03,5.0,11971.99,9
Mahindra,Ahmedabad,58000,Diesel,Manual,3,15.1,2179.0,140.0,7.0,8337.04,10
Maruti,Kolkata,4000,Petrol,Manual,3,24.7,796.0,47.3,5.0,3334.82,8
BMW,Chennai,58000,Diesel,Automatic,3,18.59,2993.0,265.0,5.0,13061.36,14
Hyundai,Kochi,29832,Petrol,Manual,3,21.1,814.0,55.2,5.0,3657.18,8
Maruti,Chennai,71156,Diesel,Manual,3,26.59,1248.0,74.0,5.0,7225.43,8
Audi,Hyderabad,54000,Diesel,Automatic,3,16.55,1968.0,147.51,5.0,20008.89,13
Skoda,Bangalore,75000,Petrol,Automatic,2,13.7,1798.0,157.75,5.0,5502.45,15
Tata,Kochi,39208,Petrol,Manual,3,17.57,1193.0,88.7,5.0,5024.46,9
Force,Kolkata,41000,Diesel,Manual,3,17.0,2149.0,139.07,7.0,8892.84,10
Honda,Coimbatore,38622,Petrol,Manual,3,17.4,1497.0,117.3,5.0,6958.65,11
Nissan,Chennai,18000,Petrol,Manual,3,16.95,1498.0,97.7,5.0,8337.04,8
Volkswagen,Mumbai,45000,Petrol,Automatic,3,14.4,1598.0,103.6,5.0,3723.88,13
Hyundai,Mumbai,48656,Petrol,Automatic,3,15.74,1591.0,121.3,5.0,6113.83,10
Hyundai,Bangalore,79000,Diesel,Automatic,3,22.0,1582.0,126.2,5.0,5835.93,12
Audi,Bangalore,88000,Diesel,Automatic,3,16.55,1968.0,140.0,5.0,18063.58,12
Maruti,Delhi,92000,Petrol,Manual,3,15.5,1586.0,103.3,5.0,3001.33,15
Ford,Chennai,9000,Diesel,Automatic,3,12.62,2198.0,158.0,7.0,36571.81,5
Maruti,Coimbatore,50121,Petrol,Manual,3,20.4,1197.0,83.11,5.0,3790.57,16
Hyundai,Hyderabad,79000,Diesel,Manual,3,24.0,1120.0,70.0,5.0,4613.16,10
Volkswagen,Hyderabad,46000,Diesel,Manual,2,20.14,1498.0,88.8,5.0,6558.47,10
Mercedes-Benz,Pune,100000,Petrol,Automatic,3,10.0,2496.0,157.7,5.0,12783.46,12
Hyundai,Kolkata,41000,Petrol,Manual,3,18.6,1197.0,81.83,5.0,5280.12,9
Maruti,Chennai,25000,Petrol,Automatic,3,24.07,998.0,67.1,5.0,3890.62,9
Maruti,Pune,71899,Diesel,Manual,3,20.77,1248.0,88.76,7.0,8059.14,10
Maruti,Mumbai,7100,Petrol,Automatic,3,23.1,998.0,67.04,5.0,4835.48,8
Renault,Coimbatore,38171,Petrol,Automatic,2,22.5,999.0,67.0,5.0,5546.91,6
Mahindra,Bangalore,70359,Diesel,Manual,3,12.05,2179.0,120.0,8.0,8503.78,11
Toyota,Chennai,200000,Diesel,Manual,3,12.8,2494.0,102.0,7.0,10004.45,13
Volkswagen,Chennai,26969,Diesel,Manual,3,22.07,1199.0,73.9,5.0,7670.08,7
Ford,Chennai,56500,Diesel,Manual,3,20.0,1399.0,68.0,5.0,3223.65,13
Nissan,Kolkata,40000,Diesel,Manual,3,20.45,1461.0,83.8,5.0,6391.73,10
Force,Kolkata,41000,Diesel,Manual,3,17.0,2200.0,139.01,7.0,8892.84,10
Renault,Kochi,53105,Petrol,Automatic,3,22.5,999.0,67.0,5.0,4902.18,7
Skoda,Mumbai,23000,Diesel,Manual,3,21.14,1498.0,103.52,5.0,5502.45,11
Mahindra,Hyderabad,80999,Diesel,Automatic,3,16.0,2179.0,140.0,7.0,16007.11,8
Ford,Chennai,82000,Diesel,Manual,3,20.0,1399.0,68.05,5.0,3279.24,12
Mahindra,Coimbatore,68557,Diesel,Manual,3,15.96,2523.0,62.1,7.0,9048.47,7
Volkswagen,Hyderabad,34000,Diesel,Manual,3,20.64,1498.0,108.5,5.0,9393.06,8
Toyota,Pune,77000,Diesel,Manual,3,12.99,2494.0,100.0,8.0,13895.06,9
Mahindra,Mumbai,48000,Diesel,Manual,3,15.1,2179.0,140.0,7.0,7225.43,12
Ford,Coimbatore,28232,Petrol,Manual,2,15.8,1499.0,110.0,5.0,8581.59,9
Volkswagen,Chennai,110000,Diesel,Automatic,3,16.96,1968.0,138.1,5.0,8892.84,13
Tata,Chennai,120000,Diesel,Manual,2,13.93,2179.0,138.0,7.0,3334.82,15
BMW,Mumbai,49000,Diesel,Automatic,3,8.2,2993.0,245.0,4.0,32236.55,11
Volkswagen,Kolkata,22000,Petrol,Manual,3,16.47,1198.0,74.0,5.0,4568.7,10
Hyundai,Coimbatore,14925,Petrol,Manual,3,18.5,1197.0,82.9,5.0,5969.32,9
Maruti,Mumbai,75000,Diesel,Manual,3,20.77,1248.0,88.8,7.0,7281.01,11
Honda,Chennai,23000,Petrol,Manual,3,17.4,1497.0,117.3,5.0,7781.24,9
Honda,Mumbai,57000,Petrol,Manual,3,17.0,1497.0,118.0,5.0,6091.6,10
Volkswagen,Kochi,76718,Diesel,Automatic,3,16.96,1968.0,138.03,5.0,7236.55,11
Honda,Pune,138000,Diesel,Manual,3,25.8,1498.0,98.6,5.0,5724.77,8
Mahindra,Hyderabad,140000,Diesel,Manual,2,15.1,2179.0,140.0,7.0,10004.45,11
Toyota,Mumbai,110000,Petrol,Automatic,2,14.53,1798.0,138.1,5.0,3056.91,16
BMW,Bangalore,73000,Diesel,Automatic,3,22.69,1995.0,190.0,5.0,13895.06,12
Ford,Kochi,63423,Diesel,Manual,3,23.0,1498.0,98.96,5.0,8548.24,7
Hyundai,Kochi,62132,Petrol,Manual,3,18.5,1197.0,82.85,5.0,5080.04,11
